name;region_id;vineyard;year;grape_id;description;food_id;peak_year;preservation_advice;wine_type_id;image
Lalande-de-Pomerol ;1;PLAISIR DE SAURIAC;2016;1;Des notes de petits fruits rouges.;1;2022;16°C;1;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Saint-Emilion ;2;CHÂTEAU CHEVAL BLANC;1998;1;Porté par des notes fleuries et fraiches, du fruit lissé, travaillé, compoté, rehaussé par les notes d'élevage en barrique et des touches de menthe poivrée.;2;2049;16°C;1;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Languedoc ;3;CHÂTEAU CAMPLAZENS ;2019;2;Un nez complexe, frais mêlant arômes de fruits noirs, fleurs et épices;1;2024;18°C;1;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Haut-Médoc;1;CHÂTEAU LIVERSAN;2009;3;Nez est élégant, évoque la mûre, le cassis et la boite à cigare après quelques années;4;2021;16°C;1;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Bourgogne ;4;HENRI GERMAIN - 1er cru Bressandes;2013;4;Des touches d'épices et de cuir complexifient l'ensemble et annoncent une bouche dense et structurée par de beaux tanins;3;2021;16°C;1;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Chinon ;5;LACHETEAU - Vieille Vignes ;2015;5;Des arômes toastés, de la vanille mais aussi des fruits rouges et des épices.;4;2022;15°C;1;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Côtes de Bourg;1;CHÂTEAU LAROCHE JOUBERT;2016;6;Un vin sur le fruit au nez comme en bouche, avec boisé très discret, rond et équilibré, bâti en finesse sur des tanins délicats.;5;2020;17 °C;1;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Entre-Deux-Mers ;1;CHEVAL QUANCARD - Cuvée Clémence;2019;7;Des arômes très fins de citron, de fruits exotiques et de fleurs blanches. La bouche est un monument d'équilibre entre une franche vivacité, une texture soyeuse, tendre, presque suave, et une finale magistrale, pleine de tonus;6;2022;13°C;2;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Anjou;5;CHÂTEAU DE FESLES  - Anjou blanc;2015;8;Très bel équilibre gustatif, autour d’une attaque ronde et soyeuse.La complexité aromatique s’exprime sur des fruits secs, le sureau et le pain grillé;7;2025;12°C;2;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Coteau-du-layon ;5;CHÂTEAU SOUCHERIE - Patrimoine;2018;8;Arômes d'agrume, de pêche ou de poire et parfois aussi des arômes de miel, de terre ou de fruit (d'arbre fruitier).;8;2023;8 - 10°C;3;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Monbazillac;6;CHÂTEAU LE TERME BLANC ;2009;9;Bouche puissante et riche en arômes sur des notes confits agrumes.;9;2039;8 - 10°C;3;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Savenière;5;CHÂTEAU D’ÉPIRÉ;2016;8;Arômes de fruits et sa minéralité;2;2031;12°C;2;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Jaune ;7;CHÂTEAU-CHALON;2013;10;Des arômes très fins de fruits secs, d’épices, ainsi que des notes minérales et de la traditionnelle noix.;10;2070;16°C;2;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Le Petit Pont;8;DOMAINE PREIGNES LE VIEUX - Le petit pont;2020;11;Une cuvée friande et fraîche : un nez bien présent aux parfums de fruits à chair blanche, qui se poursuit par une bouche fluide, tonique et rafraîchissante.;11;2023;10°C;2;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Sauterne ;1;CHÂTEAU CLIMENS;2015;12;Le palais est intensément doux mais joliment équilibré par une acidité fraîche et vivante. ;12;2045;8 - 10°C;4;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Corse;9;CLOS CANARELLI ;2016;13;Nez de fleur blanche avec des notes citronnées. La bouche est ample, avec des notes minérales. ;6;2020;13°C;2;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Cabernet d'Anjou ;5;CHÂTEAU DE FESLES;2020;14;Arômes de petits fruits rouges (fraise, groseille). Equilibré avec une attaque ronde et suave.;13;2020;8 - 10°C;5;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Costière de Nîmes;10;CHÂTEAU DE LA TUILERIE;2020;15;Gourmand et aromatique aux notes de fraises.;14;2021;8 - 10°C;6;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
Corse ;9;TERRA NOSTRA;2016;16;Centré sur les fruits rouges mûrs et quelques notes mentholées. En bouche, du fruit toujours, de la souplesse et de la fraîcheur.;14;2017;8 - 10°C;6;https://res.cloudinary.com/dd5byfbax/image/upload/v1622112170/300x500_pn9j9r.gif
